,article_counts,month
0,80,2004/01
1,76,2004/02
2,50,2004/03
3,53,2004/04
4,44,2004/05
5,64,2004/06
6,42,2004/07
7,48,2004/08
8,68,2004/09
9,72,2004/10
10,45,2004/11
11,39,2004/12
12,33,2005/01
13,78,2005/02
14,53,2005/03
15,46,2005/04
16,98,2005/05
17,69,2005/06
18,69,2005/07
19,54,2005/08
20,53,2005/09
21,43,2005/10
22,38,2005/11
23,32,2005/12
24,39,2006/01
25,28,2006/02
26,38,2006/03
27,31,2006/04
28,55,2006/05
29,87,2006/06
30,134,2006/07
31,44,2006/08
32,55,2006/09
33,274,2006/10
34,96,2006/11
35,84,2006/12
36,78,2007/01
37,68,2007/02
38,91,2007/03
39,82,2007/04
40,59,2007/05
41,77,2007/06
42,76,2007/07
43,54,2007/08
44,99,2007/09
45,93,2007/10
46,62,2007/11
47,70,2007/12
48,57,2008/01
49,72,2008/02
50,49,2008/03
51,65,2008/04
52,66,2008/05
53,63,2008/06
54,56,2008/07
55,62,2008/08
56,64,2008/09
57,69,2008/10
58,48,2008/11
59,45,2008/12
60,56,2009/01
61,57,2009/02
62,84,2009/03
63,120,2009/04
64,110,2009/05
65,143,2009/06
66,86,2009/07
67,121,2009/08
68,121,2009/09
69,60,2009/10
70,61,2009/11
71,97,2009/12
72,65,2010/01
73,57,2010/02
74,59,2010/03
75,85,2010/04
76,106,2010/05
77,153,2010/06
78,64,2010/07
79,83,2010/08
80,71,2010/09
81,70,2010/10
82,115,2010/11
83,138,2010/12
84,78,2011/01
85,36,2011/02
86,57,2011/03
87,32,2011/04
88,24,2011/05
89,52,2011/06
90,63,2011/07
91,47,2011/08
92,51,2011/09
93,68,2011/10
94,49,2011/11
95,167,2011/12
96,81,2012/01
97,75,2012/02
98,85,2012/03
99,93,2012/04
100,62,2012/05
101,39,2012/06
102,80,2012/07
103,74,2012/08
104,62,2012/09
105,47,2012/10
106,38,2012/11
107,74,2012/12
108,66,2013/01
109,84,2013/02
110,127,2013/03
111,164,2013/04
112,82,2013/05
113,75,2013/06
114,50,2013/07
115,40,2013/08
116,65,2013/09
117,68,2013/10
118,63,2013/11
119,93,2013/12
120,80,2014/01
121,66,2014/02
122,70,2014/03
123,67,2014/04
124,48,2014/05
125,63,2014/06
126,58,2014/07
127,48,2014/08
128,41,2014/09
129,77,2014/10
130,60,2014/11
131,147,2014/12
132,92,2015/01
133,38,2015/02
134,53,2015/03
135,41,2015/04
136,68,2015/05
137,51,2015/06
138,41,2015/07
139,81,2015/08
140,35,2015/09
141,59,2015/10
142,41,2015/11
143,43,2015/12
144,91,2016/01
145,75,2016/02
146,82,2016/03
147,63,2016/04
148,70,2016/05
149,54,2016/06
150,50,2016/07
151,166,2016/08
152,375,2016/09
153,94,2016/10
154,51,2016/11
155,67,2016/12
156,66,2017/01
157,113,2017/02
158,149,2017/03
159,221,2017/04
160,154,2017/05
161,106,2017/06
162,154,2017/07
163,304,2017/08
164,298,2017/09
165,169,2017/10
166,218,2017/11
167,205,2017/12
