,article_counts,month
0,51,2004/01
1,62,2004/02
2,34,2004/03
3,30,2004/04
4,23,2004/05
5,36,2004/06
6,21,2004/07
7,25,2004/08
8,43,2004/09
9,44,2004/10
10,23,2004/11
11,20,2004/12
12,19,2005/01
13,58,2005/02
14,35,2005/03
15,23,2005/04
16,64,2005/05
17,39,2005/06
18,46,2005/07
19,31,2005/08
20,38,2005/09
21,24,2005/10
22,13,2005/11
23,11,2005/12
24,21,2006/01
25,13,2006/02
26,23,2006/03
27,22,2006/04
28,29,2006/05
29,37,2006/06
30,68,2006/07
31,18,2006/08
32,22,2006/09
33,217,2006/10
34,49,2006/11
35,33,2006/12
36,33,2007/01
37,47,2007/02
38,50,2007/03
39,43,2007/04
40,27,2007/05
41,39,2007/06
42,35,2007/07
43,9,2007/08
44,41,2007/09
45,47,2007/10
46,28,2007/11
47,32,2007/12
48,28,2008/01
49,20,2008/02
50,19,2008/03
51,27,2008/04
52,31,2008/05
53,34,2008/06
54,32,2008/07
55,22,2008/08
56,37,2008/09
57,38,2008/10
58,20,2008/11
59,20,2008/12
60,26,2009/01
61,27,2009/02
62,36,2009/03
63,58,2009/04
64,73,2009/05
65,84,2009/06
66,44,2009/07
67,43,2009/08
68,53,2009/09
69,31,2009/10
70,32,2009/11
71,37,2009/12
72,28,2010/01
73,27,2010/02
74,27,2010/03
75,47,2010/04
76,39,2010/05
77,27,2010/06
78,20,2010/07
79,24,2010/08
80,19,2010/09
81,13,2010/10
82,52,2010/11
83,59,2010/12
84,29,2011/01
85,13,2011/02
86,19,2011/03
87,10,2011/04
88,8,2011/05
89,10,2011/06
90,11,2011/07
91,22,2011/08
92,15,2011/09
93,23,2011/10
94,10,2011/11
95,59,2011/12
96,27,2012/01
97,25,2012/02
98,49,2012/03
99,39,2012/04
100,21,2012/05
101,17,2012/06
102,15,2012/07
103,16,2012/08
104,18,2012/09
105,16,2012/10
106,7,2012/11
107,30,2012/12
108,30,2013/01
109,51,2013/02
110,70,2013/03
111,93,2013/04
112,44,2013/05
113,35,2013/06
114,24,2013/07
115,16,2013/08
116,33,2013/09
117,28,2013/10
118,26,2013/11
119,29,2013/12
120,22,2014/01
121,24,2014/02
122,22,2014/03
123,29,2014/04
124,12,2014/05
125,13,2014/06
126,15,2014/07
127,17,2014/08
128,4,2014/09
129,21,2014/10
130,22,2014/11
131,30,2014/12
132,26,2015/01
133,9,2015/02
134,19,2015/03
135,17,2015/04
136,21,2015/05
137,12,2015/06
138,12,2015/07
139,23,2015/08
140,13,2015/09
141,12,2015/10
142,11,2015/11
143,16,2015/12
144,68,2016/01
145,39,2016/02
146,47,2016/03
147,38,2016/04
148,40,2016/05
149,20,2016/06
150,20,2016/07
151,72,2016/08
152,271,2016/09
153,54,2016/10
154,23,2016/11
155,33,2016/12
156,30,2017/01
157,41,2017/02
158,81,2017/03
159,131,2017/04
160,82,2017/05
161,48,2017/06
162,78,2017/07
163,184,2017/08
164,188,2017/09
165,86,2017/10
166,111,2017/11
167,110,2017/12
