StatisticalTable,6.1.2 Transactions in Securities and Stock Price Index,6.1.2 Transactions in Securities and Stock Price Index,6.1.2 Transactions in Securities and Stock Price Index
ItemNames1,  KOSPI_Trading Volume,  KOSPI_Trading Value,  KOSPI_Index(Avg.)
Unit,Shares,Thou.Won,1980.01.04=100 
Conversion,Original Data,Original Data,Original Data
2004/01,,,845.53
2004/02,,,867.45
2004/03,,,875.58
2004/04,,,907.14
2004/05,,,798.79
2004/06,,,771.61
2004/07,,,746.07
2004/08,,,770.31
2004/09,,,835.92
2004/10,,,849.11
2004/11,,,863.1
2004/12,,,873.06
2005/01,"8,288,867,148","48,483,176,454",903.35
2005/02,"8,563,857,690","53,308,389,978",964.48
2005/03,"13,025,550,679","66,753,354,300",988.23
2005/04,"8,541,384,533","42,533,605,100",955.41
2005/05,"6,670,695,053","37,402,092,259",938.98
2005/06,"8,515,533,976","51,460,531,020",991.34
2005/07,"13,622,230,221","72,052,750,135","1,058.71"
2005/08,"9,665,785,189","67,375,797,908","1,101.84"
2005/09,"9,193,300,255","78,078,722,058","1,171.02"
2005/10,"9,704,152,277","75,930,869,557","1,190.86"
2005/11,"10,318,911,932","92,365,190,958","1,253.26"
2005/12,"10,329,465,137","100,513,386,550","1,338.81"
2006/01,"10,209,717,340","121,064,472,914","1,379.32"
2006/02,"7,212,316,140","86,292,861,396","1,341.72"
2006/03,"7,134,089,015","74,732,141,681","1,331.72"
2006/04,"6,887,219,165","82,237,201,194","1,415.92"
2006/05,"5,300,468,462","76,289,548,616","1,388.83"
2006/06,"4,457,237,502","63,814,999,559","1,249.19"
2006/07,"3,763,931,817","51,207,519,116","1,278.00"
2006/08,"4,513,439,843","58,971,802,736","1,316.08"
2006/09,"5,243,395,864","59,831,662,039","1,356.53"
2006/10,"4,807,195,500","55,330,542,213","1,354.04"
2006/11,"5,149,555,169","65,667,398,803","1,403.93"
2006/12,"4,258,216,949","53,049,400,565","1,418.83"
2007/01,"4,240,094,659","56,815,026,104","1,379.25"
2007/02,"4,381,106,517","63,719,184,157","1,434.89"
2007/03,"5,811,739,412","66,131,937,487","1,431.62"
2007/04,"7,849,449,106","93,918,255,868","1,517.12"
2007/05,"8,742,764,548","106,275,261,751","1,614.94"
2007/06,"10,039,698,736","146,336,028,334","1,754.28"
2007/07,"10,323,637,365","160,218,023,967","1,911.56"
2007/08,"8,622,321,758","136,168,794,563","1,815.02"
2007/09,"6,978,101,739","96,380,573,332","1,879.03"
2007/10,"9,678,595,810","181,201,217,491","2,004.55"
2007/11,"7,386,741,896","160,395,491,617","1,924.84"
2007/12,"5,451,822,982","95,317,283,012","1,903.99"
2008/01,"6,330,309,883","121,141,300,318","1,732.29"
2008/02,"5,773,574,363","84,394,727,985","1,689.53"
2008/03,"6,081,649,198","101,193,706,251","1,651.15"
2008/04,"6,138,616,838","120,392,205,239","1,776.58"
2008/05,"5,927,241,392","113,355,607,955","1,846.75"
2008/06,"6,315,615,695","93,315,901,647","1,758.17"
2008/07,"6,807,334,522","109,556,727,807","1,569.60"
2008/08,"4,787,341,820","76,671,338,357","1,537.55"
2008/09,"8,267,208,158","116,677,878,596","1,446.56"
2008/10,"10,082,967,809","129,095,012,589","1,201.70"
2008/11,"11,203,328,814","111,686,094,007","1,073.95"
2008/12,"10,433,874,731","109,684,260,629","1,114.90"
2009/01,"7,225,877,902","88,109,437,578","1,156.37"
2009/02,"10,348,656,360","90,300,879,643","1,139.75"
2009/03,"11,494,816,841","109,299,070,331","1,140.45"
2009/04,"16,145,462,806","170,473,841,852","1,322.10"
2009/05,"13,628,936,290","147,463,919,950","1,400.50"
2009/06,"11,062,188,450","120,692,644,995","1,395.24"
2009/07,"10,660,509,944","128,452,557,545","1,460.03"
2009/08,"10,752,935,664","143,951,851,461","1,577.91"
2009/09,"10,569,566,040","164,700,378,793","1,659.45"
2009/10,"7,699,489,766","117,772,629,195","1,630.61"
2009/11,"5,911,530,860","87,284,404,723","1,583.47"
2009/12,"7,371,315,280","97,773,147,914","1,646.64"
2010/01,"9,198,261,139","123,064,742,433","1,682.16"
2010/02,"7,218,121,684","76,896,583,026","1,598.96"
2010/03,"9,195,168,117","95,239,516,900","1,665.50"
2010/04,"9,306,220,950","125,064,408,085","1,730.29"
2010/05,"7,575,636,433","119,147,325,142","1,648.30"
2010/06,"7,103,622,585","106,368,694,959","1,691.94"
2010/07,"8,048,091,640","122,397,459,828","1,731.12"
2010/08,"7,286,103,193","110,753,440,211","1,762.18"
2010/09,"6,323,707,615","114,779,093,654","1,815.75"
2010/10,"7,793,686,967","137,457,201,389","1,889.70"
2010/11,"7,768,852,431","147,469,966,684","1,924.71"
2010/12,"8,778,235,252","131,923,380,556","2,002.50"
2011/01,"8,198,079,720","161,085,621,656","2,091.61"
2011/02,"5,354,980,362","105,043,420,918","2,002.87"
2011/03,"6,618,839,798","150,598,469,671","2,002.67"
2011/04,"7,719,731,054","193,179,103,489","2,153.13"
2011/05,"6,219,729,462","145,884,434,962","2,121.87"
2011/06,"5,472,902,687","137,852,832,424","2,074.64"
2011/07,"6,595,203,861","143,801,818,137","2,150.06"
2011/08,"9,609,850,812","178,743,814,169","1,869.41"
2011/09,"7,688,867,103","128,320,560,478","1,790.95"
2011/10,"7,305,435,174","134,068,573,516","1,825.88"
2011/11,"7,829,883,788","120,038,884,239","1,858.80"
2011/12,"9,118,909,356","103,442,795,390","1,863.23"
2012/01,"8,596,087,354","108,342,714,418","1,891.01"
2012/02,"13,202,088,993","143,813,526,842","2,003.23"
2012/03,"10,434,651,843","112,729,323,141","2,023.41"
2012/04,"10,647,344,379","99,300,886,337","1,995.92"
2012/05,"10,022,309,404","98,513,952,441","1,886.35"
2012/06,"7,462,676,963","81,412,894,523","1,848.60"
2012/07,"8,280,468,942","90,045,718,080","1,826.75"
2012/08,"9,802,758,338","96,057,526,523","1,918.91"
2012/09,"15,066,407,506","104,338,392,881","1,961.29"
2012/10,"10,136,609,145","90,417,551,980","1,942.19"
2012/11,"9,848,706,476","95,325,893,967","1,904.70"
2012/12,"7,146,814,037","75,965,029,283","1,973.84"
2013/01,"10,904,399,834","97,555,772,533","1,986.10"
2013/02,"7,307,563,463","69,822,411,836","1,979.85"
2013/03,"6,856,629,708","76,613,684,492","1,990.24"
2013/04,"7,694,367,824","95,888,282,542","1,938.88"
2013/05,"6,586,990,491","88,639,780,685","1,974.45"
2013/06,"5,605,481,248","77,990,126,381","1,884.41"
2013/07,"7,603,760,678","83,781,013,996","1,871.77"
2013/08,"7,039,963,220","80,345,570,904","1,896.96"
2013/09,"5,085,117,680","80,298,189,739","1,984.39"
2013/10,"5,704,775,166","89,117,652,925","2,029.68"
2013/11,"6,103,860,944","77,574,154,145","2,009.92"
2013/12,"4,603,476,207","68,748,625,917","1,988.33"
2014/01,"5,094,964,760","77,602,238,698","1,948.22"
2014/02,"4,482,220,100","74,108,634,354","1,937.73"
2014/03,"4,969,832,104","77,174,996,855","1,952.43"
2014/04,"4,689,895,475","78,614,318,794","1,991.19"
2014/05,"4,285,616,189","69,644,555,718","1,994.13"
2014/06,"4,602,084,429","74,625,559,725","1,995.08"
2014/07,"6,982,981,487","92,791,275,129","2,021.95"
2014/08,"6,081,534,911","82,492,590,031","2,060.93"
2014/09,"6,541,942,310","80,458,234,035","2,042.71"
2014/10,"7,389,479,340","93,716,035,851","1,942.80"
2014/11,"6,296,656,603","93,030,918,642","1,959.65"
2014/12,"6,712,881,734","81,717,769,477","1,941.93"
2015/01,"6,845,805,102","92,609,253,736","1,920.99"
2015/02,"5,913,355,980","76,885,296,012","1,961.00"
2015/03,"8,511,830,078","111,260,733,425","2,012.62"
2015/04,"11,582,852,814","144,905,578,294","2,107.27"
2015/05,"7,388,813,680","105,866,114,122","2,114.90"
2015/06,"9,174,692,576","130,921,182,666","2,063.69"
2015/07,"13,372,267,831","156,197,918,281","2,058.03"
2015/08,"8,368,886,020","115,946,927,817","1,952.55"
2015/09,"10,051,533,042","98,707,756,487","1,939.58"
2015/10,"13,186,506,655","111,527,233,636","2,020.57"
2015/11,"8,998,662,005","99,275,934,667","2,006.78"
2015/12,"9,508,193,190","83,125,997,619","1,971.53"
2016/01,"7,301,544,849","95,483,140,006","1,894.65"
2016/02,"6,189,329,878","82,859,217,791","1,900.61"
2016/03,"7,747,195,885","97,482,610,318","1,976.50"
2016/04,"7,973,516,371","94,093,322,393","1,996.17"
2016/05,"9,650,547,747","100,721,933,795","1,966.68"
2016/06,"9,815,343,034","109,188,478,115","1,977.03"
2016/07,"8,068,033,728","88,673,533,797","2,002.48"
2016/08,"7,805,243,200","96,233,319,918","2,036.66"
2016/09,"8,851,698,777","86,379,070,708","2,042.56"
2016/10,"6,637,063,397","89,664,356,261","2,036.03"
2016/11,"6,610,609,333","98,079,114,813","1,981.75"
2016/12,"6,035,914,893","73,810,634,354","2,021.67"
2017/01,"8,424,323,255","82,234,229,121","2,061.73"
2017/02,"7,128,934,172","89,681,628,177","2,082.80"
2017/03,"8,869,997,309","110,563,641,242","2,136.17"
2017/04,"7,729,441,990","91,975,121,242","2,160.18"
2017/05,"7,028,358,028","117,968,317,489","2,301.89"
2017/06,"7,483,888,294","128,790,315,588","2,372.20"
2017/07,"6,225,326,968","111,511,269,508","2,412.90"
2017/08,"5,723,885,962","108,662,800,799","2,372.18"
2017/09,"5,842,712,235","110,700,218,231","2,371.84"
2017/10,"5,051,619,002","99,238,619,477","2,482.87"
